#SampleID	BarcodeSequence	LinkerPrimerSequence	InputFileName	IlluminaID	SortOrder	Sample	Mouse	SampleTime	Duplicate	Donor	DonorDiet	DonorActivity	Description	DuplicatedSample
69.post			69_post.fna	2	1	69_post	69	post	No	NC_Sed	NC	Sed	69_post	69_post
73.post			73_post.fna	10	2	73_post	73	post	No	NC_Sed	NC	Sed	73_post	not_duplicated
77.post			77_post.fna	18	3	77_post	77	post	No	NC_Sed	NC	Sed	77_post	not_duplicated
81.post			81_post.fna	26	4	81_post	81	post	No	NC_Sed	NC	Sed	81_post	not_duplicated
85.post			85_post.fna	34	5	85_post	85	post	No	NC_Sed	NC	Sed	85_post	85_post
94.post			94_post.fna	52	6	94_post	94	post	No	NC_Sed	NC	Sed	94_post	not_duplicated
96.post			96_post.fna	56	7	96_post	96	post	No	NC_Sed	NC	Sed	96_post	not_duplicated
69.post.dup			69_post_dup.fna	70	8	69_post_dup	69	post	Yes	NC_Sed	NC	Sed	69_post_dup	69_post
85.post.dup			85_post_dup.fna	74	9	85_post_dup	85	post	Yes	NC_Sed	NC	Sed	85_post_dup	85_post
72.post			72_post.fna	8	10	72_post	72	post	No	NC_Ex	NC	Ex	72_post	72_post
76.post			76_post.fna	16	11	76_post	76	post	No	NC_Ex	NC	Ex	76_post	not_duplicated
80.post			80_post.fna	24	12	80_post	80	post	No	NC_Ex	NC	Ex	80_post	not_duplicated
84.post			84_post.fna	32	13	84_post	84	post	No	NC_Ex	NC	Ex	84_post	not_duplicated
90.post			90_post.fna	44	14	90_post	90	post	No	NC_Ex	NC	Ex	90_post	90_post
95.post			95_post.fna	54	15	95_post	95	post	No	NC_Ex	NC	Ex	95_post	not_duplicated
97.post			97_post.fna	58	16	97_post	97	post	No	NC_Ex	NC	Ex	97_post	97_post
100.post			100_post.fna	64	17	100_post	100	post	No	NC_Ex	NC	Ex	100_post	100_post
101.post			101_post.fna	66	18	101_post	101	post	No	NC_Ex	NC	Ex	101_post	not_duplicated
72.post.dup			72_post_dup.fna	72	19	72_post_dup	72	post	Yes	NC_Ex	NC	Ex	72_post_dup	72_post
90.post.dup			90_post_dup.fna	76	20	90_post_dup	90	post	Yes	NC_Ex	NC	Ex	90_post_dup	90_post
97.post.dup			97_post_dup.fna	78	21	97_post_dup	97	post	Yes	NC_Ex	NC	Ex	97_post_dup	97_post
100.post.dup			100_post_dup.fna	80	22	100_post_dup	100	post	Yes	NC_Ex	NC	Ex	100_post_dup	100_post
71.post			71_post.fna	6	23	71_post	71	post	No	HF_Sed	HF	Sed	71_post	not_duplicated
75.post			75_post.fna	14	24	75_post	75	post	No	HF_Sed	HF	Sed	75_post	not_duplicated
79.post			79_post.fna	22	25	79_post	79	post	No	HF_Sed	HF	Sed	79_post	not_duplicated
83.post			83_post.fna	30	26	83_post	83	post	No	HF_Sed	HF	Sed	83_post	not_duplicated
87.post			87_post.fna	38	27	87_post	87	post	No	HF_Sed	HF	Sed	87_post	not_duplicated
89.post			89_post.fna	42	28	89_post	89	post	No	HF_Sed	HF	Sed	89_post	not_duplicated
92.post			92_post.fna	48	29	92_post	92	post	No	HF_Sed	HF	Sed	92_post	not_duplicated
99.post			99_post.fna	62	30	99_post	99	post	No	HF_Sed	HF	Sed	99_post	not_duplicated
70.post			70_post.fna	4	31	70_post	70	post	No	HF_Ex	HF	Ex	70_post	not_duplicated
74.post			74_post.fna	12	32	74_post	74	post	No	HF_Ex	HF	Ex	74_post	not_duplicated
78.post			78_post.fna	20	33	78_post	78	post	No	HF_Ex	HF	Ex	78_post	not_duplicated
82.post			82_post.fna	28	34	82_post	82	post	No	HF_Ex	HF	Ex	82_post	not_duplicated
86.post			86_post.fna	36	35	86_post	86	post	No	HF_Ex	HF	Ex	86_post	not_duplicated
88.post			88_post.fna	40	36	88_post	88	post	No	HF_Ex	HF	Ex	88_post	not_duplicated
91.post			91_post.fna	46	37	91_post	91	post	No	HF_Ex	HF	Ex	91_post	not_duplicated
93.post			93_post.fna	50	38	93_post	93	post	No	HF_Ex	HF	Ex	93_post	not_duplicated
98.post			98_post.fna	60	39	98_post	98	post	No	HF_Ex	HF	Ex	98_post	not_duplicated
102.post			102_post.fna	68	40	102_post	102	post	No	HF_Ex	HF	Ex	102_post	not_duplicated
70.pre			70_pre.fna	3	999	70_pre	70	pre	No	HF_Ex	HF	Ex	70_pre	not_duplicated
